"","stdistdecade","cycle","stateabrev","distnamez","distz","dem_share","dem_share_imputed","pres_dem_prop","pres_dem_prop_2012","pres_dem_prop_2016","pres_dem_prop_2020","pres_dem_prop_2024","incumb","gov_sen_dem_prop","party_winner","chamber"
"42541","va34005",2018,"va","",34,NA,0.65713023657144,0.65027904600645,0.581388440554109,0.679036731519103,0.69041196594614,NA,0,NA,"d","state_senate"
"42542","va34005",2020,"va","",34,1,0.648272131707567,0.65027904600645,0.581388440554109,0.679036731519103,0.69041196594614,NA,1,NA,"d","state_senate"
"42543","va34006",2022,"va","",34,NA,0.696749076380334,0.720743669771215,NA,NA,0.739552612542429,0.701934727,0,NA,"d","state_senate"
"42544","va34006",2024,"va","",34,0.699444332373599,0.699444332373599,0.720743669771215,NA,NA,0.739552612542429,0.701934727,1,NA,"d","state_senate"
"42545","va35001",1972,"va","",35,NA,0.423193750447426,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,NA,"state_senate"
"42546","va35001",1974,"va","",35,NA,0.505059883697394,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,NA,"state_senate"
"42547","va35001",1976,"va","",35,0.539316749020276,0.539316749020276,0.379850687162746,NA,NA,NA,NA,1,0.569147841199546,"d","state_senate"
"42548","va35001",1978,"va","",35,NA,0.539316749020276,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,"d","state_senate"
"42549","va35001",1980,"va","",35,0.528108743077698,0.528108743077698,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,"d","state_senate"
"42550","va35002",1982,"va","",35,NA,0.528108743077698,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42551","va35002",1984,"va","",35,0.583710074613151,0.583710074613151,0.377748740329557,NA,NA,NA,NA,1,0.536771095108433,"d","state_senate"
"42552","va35002",1986,"va","",35,NA,0.583710074613151,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42553","va35002",1988,"va","",35,1,0.604347773320783,0.377748740329557,NA,NA,NA,NA,1,0.536771095108433,"d","state_senate"
"42554","va35002",1990,"va","",35,NA,0.57559257558691,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42555","va35003",1992,"va","",35,0.602424654430093,0.602424654430093,0.583333313465118,NA,NA,NA,NA,1,NA,"d","state_senate"
"42556","va35003",1994,"va","",35,NA,0.602424654430093,0.583333313465118,NA,NA,NA,NA,0,NA,"d","state_senate"
"42557","va35003",1996,"va","",35,0.570280906500204,0.570280906500204,0.583333313465118,NA,NA,NA,NA,1,NA,"d","state_senate"
"42558","va35003",1998,"va","",35,NA,0.570280906500204,0.583333313465118,NA,NA,NA,NA,0,NA,"d","state_senate"
"42559","va35003",2000,"va","",35,0.586906830026515,0.586906830026515,0.583333313465118,NA,NA,NA,NA,1,NA,"d","state_senate"
"42560","va35004",2002,"va","",35,NA,0.586906830026515,0.637679278480892,NA,NA,NA,NA,0,NA,"d","state_senate"
"42561","va35004",2004,"va","",35,1,0.693689563819303,0.637679278480892,NA,NA,NA,NA,1,NA,"d","state_senate"
"42562","va35004",2006,"va","",35,NA,0.639791439561966,0.637679278480892,NA,NA,NA,NA,0,NA,"d","state_senate"
"42563","va35004",2008,"va","",35,1,0.721297015787442,0.637679278480892,NA,NA,NA,NA,1,NA,"d","state_senate"
"42564","va35004",2010,"va","",35,NA,0.610883959723911,0.637679278480892,NA,NA,NA,NA,0,NA,"d","state_senate"
"42565","va35005",2012,"va","",35,0.63172737021885,0.63172737021885,0.745999071789661,0.693969596047732,0.768457021850034,0.775570597471218,NA,1,NA,"d","state_senate"
"42566","va35005",2014,"va","",35,NA,0.63172737021885,0.745999071789661,0.693969596047732,0.768457021850034,0.775570597471218,NA,0,NA,"d","state_senate"
"42567","va35005",2016,"va","",35,1,0.713980487913123,0.745999071789661,0.693969596047732,0.768457021850034,0.775570597471218,NA,1,NA,"d","state_senate"
"42568","va35005",2018,"va","",35,NA,0.740659419568297,0.745999071789661,0.693969596047732,0.768457021850034,0.775570597471218,NA,0,NA,"d","state_senate"
"42569","va35005",2020,"va","",35,1,0.733551660132038,0.745999071789661,0.693969596047732,0.768457021850034,0.775570597471218,NA,1,NA,"d","state_senate"
"42570","va35006",2022,"va","",35,NA,0.682294434813003,0.698362496074878,NA,NA,0.725191331149757,0.671533661,0,NA,"d","state_senate"
"42571","va35006",2024,"va","",35,0.678636566984411,0.678636566984411,0.698362496074878,NA,NA,0.725191331149757,0.671533661,1,NA,"d","state_senate"
"42572","va36001",1972,"va","",36,NA,0.424772955606271,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,NA,"state_senate"
"42573","va36001",1974,"va","",36,NA,0.495411377964692,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,NA,"state_senate"
"42574","va36001",1976,"va","",36,0.52410828395492,0.52410828395492,0.379850687162746,NA,NA,NA,NA,1,0.569147841199546,"d","state_senate"
"42575","va36001",1978,"va","",36,NA,0.52410828395492,0.379850687162746,NA,NA,NA,NA,0,0.569147841199546,"d","state_senate"
"42576","va36001",1980,"va","",36,0.564253569642758,0.564253569642758,0.379850687162746,NA,NA,NA,NA,1,0.569147841199546,"d","state_senate"
"42577","va36002",1982,"va","",36,NA,0.564253569642758,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42578","va36002",1984,"va","",36,0.588487804878049,0.588487804878049,0.377748740329557,NA,NA,NA,NA,1,0.536771095108433,"d","state_senate"
"42579","va36002",1986,"va","",36,NA,0.588487804878049,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42580","va36002",1988,"va","",36,0.582891160864501,0.582891160864501,0.377748740329557,NA,NA,NA,NA,1,0.536771095108433,"d","state_senate"
"42581","va36002",1990,"va","",36,NA,0.582891160864501,0.377748740329557,NA,NA,NA,NA,0,0.536771095108433,"d","state_senate"
"42582","va36003",1992,"va","",36,0.512282391797977,0.512282391797977,0.530612230300903,NA,NA,NA,NA,1,NA,"d","state_senate"
"42583","va36003",1994,"va","",36,NA,0.512282391797977,0.530612230300903,NA,NA,NA,NA,0,NA,"d","state_senate"
"42584","va36003",1996,"va","",36,0.527512270731077,0.527512270731077,0.530612230300903,NA,NA,NA,NA,1,NA,"d","state_senate"
"42585","va36003",1998,"va","",36,NA,0.527512270731077,0.530612230300903,NA,NA,NA,NA,0,NA,"d","state_senate"
"42586","va36003",2000,"va","",36,0.524245169082126,0.524245169082126,0.530612230300903,NA,NA,NA,NA,0,NA,"d","state_senate"
"42587","va36004",2002,"va","",36,NA,0.524245169082126,0.596722580778341,NA,NA,NA,NA,0,NA,"d","state_senate"
"42588","va36004",2004,"va","",36,0.554381872709097,0.554381872709097,0.596722580778341,NA,NA,NA,NA,1,NA,"d","state_senate"
"42589","va36004",2006,"va","",36,NA,0.554381872709097,0.596722580778341,NA,NA,NA,NA,0,NA,"d","state_senate"
"42590","va36004",2008,"va","",36,1,0.647870734528092,0.596722580778341,NA,NA,NA,NA,1,NA,"d","state_senate"
"42591","va36004",2010,"va","",36,NA,0.543531592255928,0.596722580778341,NA,NA,NA,NA,0,NA,"d","state_senate"
"42592","va36005",2012,"va","",36,0.553233202631754,0.553233202631754,0.681937757467387,0.65429547416151,0.692682635445911,0.69883516279474,NA,1,NA,"d","state_senate"
"42593","va36005",2014,"va","",36,NA,0.553233202631754,0.681937757467387,0.65429547416151,0.692682635445911,0.69883516279474,NA,0,NA,"d","state_senate"
"42594","va36005",2016,"va","",36,0.606421714664019,0.606421714664019,0.681937757467387,0.65429547416151,0.692682635445911,0.69883516279474,NA,0,NA,"d","state_senate"
"42595","va36005",2018,"va","",36,NA,0.606421714664019,0.681937757467387,0.65429547416151,0.692682635445911,0.69883516279474,NA,0,NA,"d","state_senate"
"42596","va36005",2020,"va","",36,1,0.672324110691782,0.681937757467387,0.65429547416151,0.692682635445911,0.69883516279474,NA,1,NA,"d","state_senate"
"42597","va36006",2022,"va","",36,NA,0.639211047648463,0.660771898407333,NA,NA,0.684929272814667,0.636614524,0,NA,"d","state_senate"
"42598","va36006",2024,"va","",36,0.610720212412878,0.610720212412878,0.660771898407333,NA,NA,0.684929272814667,0.636614524,0,NA,"d","state_senate"
"42599","va37001",1972,"va","",37,NA,0.403031638295906,0.409335661791457,NA,NA,NA,NA,0,0.525886408430301,NA,"state_senate"
"42600","va37001",1974,"va","",37,NA,0.507657436137555,0.409335661791457,NA,NA,NA,NA,0,0.525886408430301,NA,"state_senate"
"42601","va37001",1976,"va","",37,0.56931298243163,0.56931298243163,0.409335661791457,NA,NA,NA,NA,0,0.525886408430301,"d","state_senate"
"42602","va37001",1978,"va","",37,NA,0.56931298243163,0.409335661791457,NA,NA,NA,NA,0,0.525886408430301,"d","state_senate"
"42603","va37001",1980,"va","",37,0.500146346222641,0.500146346222641,0.409335661791457,NA,NA,NA,NA,1,0.525886408430301,"d","state_senate"
"42604","va37002",1982,"va","",37,NA,0.500146346222641,0.369284980861172,NA,NA,NA,NA,0,0.511189322478989,"d","state_senate"
"42605","va37002",1984,"va","",37,0.549738983347429,0.549738983347429,0.369284980861172,NA,NA,NA,NA,1,0.511189322478989,"d","state_senate"
"42606","va37002",1986,"va","",37,NA,0.549738983347429,0.369284980861172,NA,NA,NA,NA,0,0.511189322478989,"d","state_senate"
"42607","va37002",1988,"va","",37,1,0.573850685812872,0.369284980861172,NA,NA,NA,NA,1,0.511189322478989,"d","state_senate"
"42608","va37002",1990,"va","",37,NA,0.550425809398599,0.369284980861172,NA,NA,NA,NA,0,0.511189322478989,"d","state_senate"
"42609","va37003",1992,"va","",37,0.393507751937984,0.393507751937984,0.44329896569252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42610","va37003",1994,"va","",37,NA,0.393507751937984,0.44329896569252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42611","va37003",1996,"va","",37,0,0.400300983318077,0.44329896569252,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42612","va37003",1998,"va","",37,NA,0.466488142547133,0.44329896569252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42613","va37003",2000,"va","",37,0,0.408028480857972,0.44329896569252,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42614","va37004",2002,"va","",37,NA,0.499470865726274,0.519497559312538,NA,NA,NA,NA,0,NA,"r","state_senate"
"42615","va37004",2004,"va","",37,0.466518141311267,0.466518141311267,0.519497559312538,NA,NA,NA,NA,0,NA,"r","state_senate"
"42616","va37004",2006,"va","",37,NA,0.466518141311267,0.519497559312538,NA,NA,NA,NA,0,NA,"r","state_senate"
"42617","va37004",2008,"va","",37,0.49876050873033,0.49876050873033,0.519497559312538,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42618","va37004",2010,"va","",37,NA,0.49876050873033,0.519497559312538,NA,NA,NA,NA,0,NA,"r","state_senate"
"42619","va37005",2012,"va","",37,0.538031835561461,0.538031835561461,0.659195812956094,0.593312481382187,0.675014038270485,0.709260919215609,NA,0,NA,"d","state_senate"
"42620","va37005",2014,"va","",37,NA,0.538031835561461,0.659195812956094,0.593312481382187,0.675014038270485,0.709260919215609,NA,0,NA,"d","state_senate"
"42621","va37005",2016,"va","",37,0.554853431630683,0.554853431630683,0.659195812956094,0.593312481382187,0.675014038270485,0.709260919215609,NA,1,NA,"d","state_senate"
"42622","va37005",2018,"va","",37,NA,0.554853431630683,0.659195812956094,0.593312481382187,0.675014038270485,0.709260919215609,NA,0,NA,"d","state_senate"
"42623","va37005",2020,"va","",37,1,0.651990100899649,0.659195812956094,0.593312481382187,0.675014038270485,0.709260919215609,NA,1,NA,"d","state_senate"
"42624","va37006",2022,"va","",37,NA,0.670287618868405,0.71510105044706,NA,NA,0.71887872889412,0.711323372,0,NA,"d","state_senate"
"42625","va37006",2024,"va","",37,0.689645299289251,0.689645299289251,0.71510105044706,NA,NA,0.71887872889412,0.711323372,0,NA,"d","state_senate"
"42626","va38001",1972,"va","",38,NA,0.412610313952711,0.454020970250339,NA,NA,NA,NA,0,0.570848514296904,NA,"state_senate"
"42627","va38001",1974,"va","",38,NA,0.511973185878561,0.454020970250339,NA,NA,NA,NA,0,0.570848514296904,NA,"state_senate"
"42628","va38001",1976,"va","",38,0.573600350825903,0.573600350825903,0.454020970250339,NA,NA,NA,NA,0,0.570848514296904,"d","state_senate"
"42629","va38001",1978,"va","",38,NA,0.573600350825903,0.454020970250339,NA,NA,NA,NA,0,0.570848514296904,"d","state_senate"
"42630","va38001",1980,"va","",38,0.754159017898118,0.754159017898118,0.454020970250339,NA,NA,NA,NA,1,0.570848514296904,"d","state_senate"
"42631","va38002",1982,"va","",38,NA,0.754159017898118,0.413413940555684,NA,NA,NA,NA,0,0.543376621285233,"d","state_senate"
"42632","va38002",1984,"va","",38,1,0.758417671543992,0.413413940555684,NA,NA,NA,NA,1,0.543376621285233,"d","state_senate"
"42633","va38002",1986,"va","",38,NA,0.727148643167628,0.413413940555684,NA,NA,NA,NA,0,0.543376621285233,"d","state_senate"
"42634","va38002",1988,"va","",38,0.761452361452362,0.761452361452362,0.413413940555684,NA,NA,NA,NA,1,0.543376621285233,"d","state_senate"
"42635","va38002",1990,"va","",38,NA,0.761452361452362,0.413413940555684,NA,NA,NA,NA,0,0.543376621285233,"d","state_senate"
"42636","va38003",1992,"va","",38,1,0.567317976662,0.494949489831924,NA,NA,NA,NA,0,NA,"d","state_senate"
"42637","va38003",1994,"va","",38,NA,0.535205498708112,0.494949489831924,NA,NA,NA,NA,0,NA,"d","state_senate"
"42638","va38003",1996,"va","",38,0.637369986854547,0.637369986854547,0.494949489831924,NA,NA,NA,NA,1,NA,"d","state_senate"
"42639","va38003",1998,"va","",38,NA,0.637369986854547,0.494949489831924,NA,NA,NA,NA,0,NA,"d","state_senate"
"42640","va38003",2000,"va","",38,0.703568581023944,0.703568581023944,0.494949489831924,NA,NA,NA,NA,0,NA,"d","state_senate"
"42641","va38004",2002,"va","",38,NA,0.703568581023944,0.4184419055719,NA,NA,NA,NA,0,NA,"d","state_senate"
"42642","va38004",2004,"va","",38,1,0.584391210847054,0.4184419055719,NA,NA,NA,NA,1,NA,"d","state_senate"
"42643","va38004",2006,"va","",38,NA,0.511324669497611,0.4184419055719,NA,NA,NA,NA,0,NA,"d","state_senate"
"42644","va38004",2008,"va","",38,1,0.585003738318686,0.4184419055719,NA,NA,NA,NA,1,NA,"d","state_senate"
"42645","va38004",2010,"va","",38,NA,0.434624125458063,0.4184419055719,NA,NA,NA,NA,0,NA,"d","state_senate"
"42646","va38005",2012,"va","",38,0.530311877101496,0.530311877101496,0.258495801445194,0.319016293123231,0.229512372171211,0.22695873904114,NA,1,NA,"d","state_senate"
"42647","va38005",2014,"va","",38,NA,0.530311877101496,0.258495801445194,0.319016293123231,0.229512372171211,0.22695873904114,NA,0,NA,"d","state_senate"
"42648","va38005",2016,"va","",38,0,0.262555806916753,0.258495801445194,0.319016293123231,0.229512372171211,0.22695873904114,NA,0,NA,"r","state_senate"
"42649","va38005",2018,"va","",38,NA,0.296233077652714,0.258495801445194,0.319016293123231,0.229512372171211,0.22695873904114,NA,0,NA,"r","state_senate"
"42650","va38005",2020,"va","",38,0,0.253834739231147,0.258495801445194,0.319016293123231,0.229512372171211,0.22695873904114,NA,-1,NA,"r","state_senate"
"42651","va38006",2022,"va","",38,NA,0.661209380236497,0.705312749612604,NA,NA,0.709044503225208,0.701580996,0,NA,"r","state_senate"
"42652","va38006",2024,"va","",38,0.686556620774166,0.686556620774166,0.705312749612604,NA,NA,0.709044503225208,0.701580996,1,NA,"d","state_senate"
"42653","va39001",1972,"va","",39,NA,0.391519258100726,0.435337906277939,NA,NA,NA,NA,0,0.538445992129803,NA,"state_senate"
"42654","va39001",1974,"va","",39,NA,0.487122935013854,0.435337906277939,NA,NA,NA,NA,0,0.538445992129803,NA,"state_senate"
"42655","va39001",1976,"va","",39,0.530023818478125,0.530023818478125,0.435337906277939,NA,NA,NA,NA,0,0.538445992129803,"d","state_senate"
"42656","va39001",1978,"va","",39,NA,0.530023818478125,0.435337906277939,NA,NA,NA,NA,0,0.538445992129803,"d","state_senate"
"42657","va39001",1980,"va","",39,0.623384085033036,0.623384085033036,0.435337906277939,NA,NA,NA,NA,1,0.538445992129803,"d","state_senate"
"42658","va39002",1982,"va","",39,NA,0.623384085033036,0.389927039897623,NA,NA,NA,NA,0,0.526502607473156,"d","state_senate"
"42659","va39002",1984,"va","",39,0.663856691253952,0.663856691253952,0.389927039897623,NA,NA,NA,NA,0,0.526502607473156,"d","state_senate"
"42660","va39002",1986,"va","",39,NA,0.663856691253952,0.389927039897623,NA,NA,NA,NA,0,0.526502607473156,"d","state_senate"
"42661","va39002",1988,"va","",39,0.499622659308523,0.499622659308523,0.389927039897623,NA,NA,NA,NA,0,0.526502607473156,"r","state_senate"
"42662","va39002",1990,"va","",39,NA,0.499622659308523,0.389927039897623,NA,NA,NA,NA,0,0.526502607473156,"r","state_senate"
"42663","va39003",1992,"va","",39,1,0.588042439791676,0.463917523622513,NA,NA,NA,NA,1,NA,"d","state_senate"
"42664","va39003",1994,"va","",39,NA,0.49418226545357,0.463917523622513,NA,NA,NA,NA,0,NA,"d","state_senate"
"42665","va39003",1996,"va","",39,0.529551366893341,0.529551366893341,0.463917523622513,NA,NA,NA,NA,1,NA,"d","state_senate"
"42666","va39003",1998,"va","",39,NA,0.529551366893341,0.463917523622513,NA,NA,NA,NA,0,NA,"d","state_senate"
"42667","va39003",2000,"va","",39,0.593542979206663,0.593542979206663,0.463917523622513,NA,NA,NA,NA,1,NA,"d","state_senate"
"42668","va39004",2002,"va","",39,NA,0.593542979206663,0.523387290951973,NA,NA,NA,NA,0,NA,"d","state_senate"
"42669","va39004",2004,"va","",39,0.422100501584762,0.422100501584762,0.523387290951973,NA,NA,NA,NA,0,NA,"r","state_senate"
"42670","va39004",2006,"va","",39,NA,0.422100501584762,0.523387290951973,NA,NA,NA,NA,0,NA,"r","state_senate"
"42671","va39004",2008,"va","",39,0.509750659867258,0.509750659867258,0.523387290951973,NA,NA,NA,NA,0,NA,"d","state_senate"
"42672","va39004",2010,"va","",39,NA,0.509750659867258,0.523387290951973,NA,NA,NA,NA,0,NA,"d","state_senate"
"42673","va39005",2012,"va","",39,0.531513237063779,0.531513237063779,0.664486115548217,0.605397647378272,0.676190002486943,0.711870696779436,NA,1,NA,"d","state_senate"
"42674","va39005",2014,"va","",39,NA,0.531513237063779,0.664486115548217,0.605397647378272,0.676190002486943,0.711870696779436,NA,0,NA,"d","state_senate"
"42675","va39005",2016,"va","",39,0.540097891566265,0.540097891566265,0.664486115548217,0.605397647378272,0.676190002486943,0.711870696779436,NA,1,NA,"d","state_senate"
"42676","va39005",2018,"va","",39,NA,0.540097891566265,0.664486115548217,0.605397647378272,0.676190002486943,0.711870696779436,NA,0,NA,"d","state_senate"
"42677","va39005",2020,"va","",39,0.659810541497312,0.659810541497312,0.664486115548217,0.605397647378272,0.676190002486943,0.711870696779436,NA,1,NA,"d","state_senate"
"42678","va39006",2022,"va","",39,NA,0.659810541497312,0.803137609034124,NA,NA,0.821057012068248,0.785218206,0,NA,"d","state_senate"
"42679","va39006",2024,"va","",39,0.785610816030903,0.785610816030903,0.803137609034124,NA,NA,0.821057012068248,0.785218206,1,NA,"d","state_senate"
"42680","va40001",1972,"va","",40,NA,0.466188696207563,0.508383616552928,NA,NA,NA,NA,0,0.636056470968286,NA,"state_senate"
"42681","va40001",1974,"va","",40,NA,0.556209035090787,0.508383616552928,NA,NA,NA,NA,0,0.636056470968286,NA,"state_senate"
"42682","va40001",1976,"va","",40,0.628816747865515,0.628816747865515,0.508383616552928,NA,NA,NA,NA,1,0.636056470968286,"d","state_senate"
"42683","va40001",1978,"va","",40,NA,0.628816747865515,0.508383616552928,NA,NA,NA,NA,0,0.636056470968286,"d","state_senate"
"42684","va40001",1980,"va","",40,0.514529058116233,0.514529058116233,0.508383616552928,NA,NA,NA,NA,1,0.636056470968286,"d","state_senate"
"42685","va40002",1982,"va","",40,NA,0.514529058116233,0.550860820190673,NA,NA,NA,NA,0,0.621751169160161,"d","state_senate"
"42686","va40002",1984,"va","",40,0.631605601550114,0.631605601550114,0.550860820190673,NA,NA,NA,NA,1,0.621751169160161,"d","state_senate"
"42687","va40002",1986,"va","",40,NA,0.631605601550114,0.550860820190673,NA,NA,NA,NA,0,0.621751169160161,"d","state_senate"
"42688","va40002",1988,"va","",40,1,0.6699191690361,0.550860820190673,NA,NA,NA,NA,1,0.621751169160161,"d","state_senate"
"42689","va40002",1990,"va","",40,NA,0.642618547795651,0.550860820190673,NA,NA,NA,NA,0,0.621751169160161,"d","state_senate"
"42690","va40003",1992,"va","",40,0.47639055992596,0.47639055992596,0.414141416549683,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42691","va40003",1994,"va","",40,NA,0.47639055992596,0.414141416549683,NA,NA,NA,NA,0,NA,"r","state_senate"
"42692","va40003",1996,"va","",40,0,0.398342560745386,0.414141416549683,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42693","va40003",1998,"va","",40,NA,0.45973654972763,0.414141416549683,NA,NA,NA,NA,0,NA,"r","state_senate"
"42694","va40003",2000,"va","",40,0,0.385541666461706,0.414141416549683,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42695","va40004",2002,"va","",40,NA,0.468811905120041,0.343868231742026,NA,NA,NA,NA,0,NA,"r","state_senate"
"42696","va40004",2004,"va","",40,0,0.33964444950131,0.343868231742026,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42697","va40004",2006,"va","",40,NA,0.427228219599695,0.343868231742026,NA,NA,NA,NA,0,NA,"r","state_senate"
"42698","va40004",2008,"va","",40,0,0.332525373313583,0.343868231742026,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42699","va40004",2010,"va","",40,NA,0.340819025682821,0.343868231742026,NA,NA,NA,NA,0,NA,"r","state_senate"
"42700","va40005",2012,"va","",40,0.33067737594258,0.33067737594258,0.232804807643876,0.284444982447646,0.206191617352179,0.207777823131803,NA,0,NA,"r","state_senate"
"42701","va40005",2014,"va","",40,NA,0.33067737594258,0.232804807643876,0.284444982447646,0.206191617352179,0.207777823131803,NA,0,NA,"r","state_senate"
"42702","va40005",2016,"va","",40,0,0.210814254897736,0.232804807643876,0.284444982447646,0.206191617352179,0.207777823131803,NA,-1,NA,"r","state_senate"
"42703","va40005",2018,"va","",40,NA,0.269239240003939,0.232804807643876,0.284444982447646,0.206191617352179,0.207777823131803,NA,0,NA,"r","state_senate"
"42704","va40005",2020,"va","",40,0,0.242012615126412,0.232804807643876,0.284444982447646,0.206191617352179,0.207777823131803,NA,0,NA,"r","state_senate"
"42705","va40006",2022,"va","",40,NA,0.771255997576008,0.813065024107819,NA,NA,0.825602323215637,0.800527725,0,NA,"r","state_senate"
"42706","va40006",2024,"va","",40,0.811685021282346,0.811685021282346,0.813065024107819,NA,NA,0.825602323215637,0.800527725,1,NA,"d","state_senate"
"42707","va4001",1972,"va","",4,NA,0.374677907274249,0.385982064357306,NA,NA,NA,NA,0,0.500314898129158,NA,"state_senate"
"42708","va4001",1974,"va","",4,NA,0.473015514182343,0.385982064357306,NA,NA,NA,NA,0,0.500314898129158,NA,"state_senate"
"42709","va4001",1976,"va","",4,1,0.510373882906639,0.385982064357306,NA,NA,NA,NA,0,0.500314898129158,"d","state_senate"
"42710","va4001",1978,"va","",4,NA,0.49694005918307,0.385982064357306,NA,NA,NA,NA,0,0.500314898129158,"d","state_senate"
"42711","va4001",1980,"va","",4,1,0.537211892357035,0.385982064357306,NA,NA,NA,NA,1,0.500314898129158,"d","state_senate"
"42712","va4002",1982,"va","",4,NA,0.601387583277167,0.316133163624289,NA,NA,NA,NA,0,0.469090977396776,"d","state_senate"
"42713","va4002",1984,"va","",4,0.643225135141994,0.643225135141994,0.316133163624289,NA,NA,NA,NA,1,0.469090977396776,"d","state_senate"
"42714","va4002",1986,"va","",4,NA,0.643225135141994,0.316133163624289,NA,NA,NA,NA,0,0.469090977396776,"d","state_senate"
"42715","va4002",1988,"va","",4,1,0.583109931033755,0.316133163624289,NA,NA,NA,NA,1,0.469090977396776,"d","state_senate"
"42716","va4002",1990,"va","",4,NA,0.543811051071929,0.316133163624289,NA,NA,NA,NA,0,0.469090977396776,"d","state_senate"
"42717","va4003",1992,"va","",4,0.62160512664022,0.62160512664022,0.363636374473572,NA,NA,NA,NA,1,NA,"d","state_senate"
"42718","va4003",1994,"va","",4,NA,0.62160512664022,0.363636374473572,NA,NA,NA,NA,0,NA,"d","state_senate"
"42719","va4003",1996,"va","",4,0.494619422572179,0.494619422572179,0.363636374473572,NA,NA,NA,NA,0,NA,"r","state_senate"
"42720","va4003",1998,"va","",4,NA,0.494619422572179,0.363636374473572,NA,NA,NA,NA,0,NA,"r","state_senate"
"42721","va4003",2000,"va","",4,0,0.37879606014521,0.363636374473572,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42722","va4004",2002,"va","",4,NA,0.489534573301656,0.371309589418252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42723","va4004",2004,"va","",4,0,0.351147937183871,0.371309589418252,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42724","va4004",2006,"va","",4,NA,0.448437210899368,0.371309589418252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42725","va4004",2008,"va","",4,0,0.417598358216057,0.371309589418252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42726","va4004",2010,"va","",4,NA,0.371673715847595,0.371309589418252,NA,NA,NA,NA,0,NA,"r","state_senate"
"42727","va4005",2012,"va","",4,0,0.370965636197239,0.398216501524062,0.401789447278201,0.38178583672297,0.411074220571015,NA,-1,NA,"r","state_senate"
"42728","va4005",2014,"va","",4,NA,0.396372171052906,0.398216501524062,0.401789447278201,0.38178583672297,0.411074220571015,NA,0,NA,"r","state_senate"
"42729","va4005",2016,"va","",4,0,0.33370757944364,0.398216501524062,0.401789447278201,0.38178583672297,0.411074220571015,NA,-1,NA,"r","state_senate"
"42730","va4005",2018,"va","",4,NA,0.425284531819702,0.398216501524062,0.401789447278201,0.38178583672297,0.411074220571015,NA,0,NA,"r","state_senate"
"42731","va4005",2020,"va","",4,0.368311961087774,0.368311961087774,0.398216501524062,0.401789447278201,0.38178583672297,0.411074220571015,NA,-1,NA,"r","state_senate"
"42732","va4006",2022,"va","",4,NA,0.368311961087774,0.49841482518424,NA,NA,0.50338643336848,0.493443217,0,NA,"r","state_senate"
"42733","va4006",2024,"va","",4,0.466647851782987,0.466647851782987,0.49841482518424,NA,NA,0.50338643336848,0.493443217,-1,NA,"r","state_senate"
"42734","va5002",1982,"va","",5,NA,0.714798462737975,0.500415560159918,NA,NA,NA,NA,0,0.596968101103267,NA,"state_senate"
"42735","va5002",1984,"va","",5,1,0.821005234142493,0.500415560159918,NA,NA,NA,NA,1,0.596968101103267,"d","state_senate"
"42736","va5002",1986,"va","",5,NA,0.798563147663175,0.500415560159918,NA,NA,NA,NA,0,0.596968101103267,"d","state_senate"
"42737","va5002",1988,"va","",5,0.782856297611123,0.782856297611123,0.500415560159918,NA,NA,NA,NA,0,0.596968101103267,"d","state_senate"
"42738","va5002",1990,"va","",5,NA,0.782856297611123,0.500415560159918,NA,NA,NA,NA,0,0.596968101103267,"d","state_senate"
"42739","va5003",1992,"va","",5,0.788969293956581,0.788969293956581,0.727272748947144,NA,NA,NA,NA,1,NA,"d","state_senate"
"42740","va5003",1994,"va","",5,NA,0.788969293956581,0.727272748947144,NA,NA,NA,NA,0,NA,"d","state_senate"
"42741","va5003",1996,"va","",5,0,0.701364038708706,0.727272748947144,NA,NA,NA,NA,0,NA,"r","state_senate"
