"","stcd2","cycle","stateabrev","stcd","dem_share","dem_share_imputed","dpres","incumb","winner_dem","uncontested","votes_dem","votes_rep","votes_dem_est","votes_rep_est","chamber"
"10039","2010s_513",2018,"CA","513",1,0.907235360083665,92.78,1,1,1,260580,0,251408.501134942,25706.470565188,"us_house"
"10040","2010s_514",2018,"CA","514",0.792225557766759,0.792225557766759,80.86,1,1,0,211384,55439,211384,55439,"us_house"
"10041","2010s_515",2018,"CA","515",0.729675438344764,0.729675438344764,74.28,1,1,0,177989,65940,177989,65940,"us_house"
"10042","2010s_516",2018,"CA","516",0.575451702935807,0.575451702935807,61.44,1,1,0,82266,60693,82266,60693,"us_house"
"10043","2010s_517",2018,"CA","517",0.753473636355026,0.753473636355026,78.28,1,1,0,159105,52057,159105,52057,"us_house"
"10044","2010s_518",2018,"CA","518",0.744916258048293,0.744916258048293,78.42,1,1,0,225142,77096,225142,77096,"us_house"
"10045","2010s_519",2018,"CA","519",0.737548736150763,0.737548736150763,77.22,1,1,0,162496,57823,162496,57823,"us_house"
"10046","2010s_520",2018,"CA","520",1,0.773932464416477,75.21,1,1,1,183677,0,174542.276625163,50984.2190966089,"us_house"
"10047","2010s_521",2018,"CA","521",0.503793479791579,0.503793479791579,58.17,-1,1,0,57239,56377,57239,56377,"us_house"
"10048","2010s_522",2018,"CA","522",0.472778454800139,0.472778454800139,44.98,-1,0,0,105136,117243,105136,117243,"us_house"
"10049","2010s_523",2018,"CA","523",0.362830095152935,0.362830095152935,38.32,-1,0,0,74661,131113,74661,131113,"us_house"
"10050","2010s_524",2018,"CA","524",0.58555502037401,0.58555502037401,60.84,1,1,0,166550,117881,166550,117881,"us_house"
"10051","2010s_525",2018,"CA","525",0.54366138550824,0.54366138550824,53.57,-1,1,0,133209,111813,133209,111813,"us_house"
"10052","2010s_526",2018,"CA","526",0.619420106018964,0.619420106018964,61.66,1,1,0,158216,97210,158216,97210,"us_house"
"10053","2010s_527",2018,"CA","527",1,0.69883067601041,69.92,0,1,1,202636,0,161853.971118479,69752.8782581047,"us_house"
"10054","2010s_528",2018,"CA","528",0.783720021997816,0.783720021997816,76.38,1,1,0,196662,54272,196662,54272,"us_house"
"10055","2010s_529",2018,"CA","529",0.8060985700618,0.8060985700618,82.22,1,1,0,124697,29995,124697,29995,"us_house"
"10056","2010s_530",2018,"CA","530",0.734015854831356,0.734015854831356,72.89,1,1,0,191573,69420,191573,69420,"us_house"
"10057","2010s_531",2018,"CA","531",0.587444998533294,0.587444998533294,61.19,1,1,0,110143,77352,110143,77352,"us_house"
"10058","2010s_532",2018,"CA","532",0.687783495545978,0.687783495545978,70.63,1,1,0,121759,55272,121759,55272,"us_house"
"10059","2010s_533",2018,"CA","533",0.700284472287924,0.700284472287924,71.9,1,1,0,219091,93769,219091,93769,"us_house"
"10060","2010s_534",2018,"CA","534",1,0.853505470897071,88.65,1,1,1,110195,0,141080.774052483,24214.9139812458,"us_house"
"10061","2010s_535",2018,"CA","535",0.693982177367404,0.693982177367404,71.56,1,1,0,103420,45604,103420,45604,"us_house"
"10062","2010s_536",2018,"CA","536",0.590165597464832,0.590165597464832,54.6,1,1,0,122169,84839,122169,84839,"us_house"
"10063","2010s_537",2018,"CA","537",0.890755484858997,0.890755484858997,89.93,1,1,0,210555,25823,210555,25823,"us_house"
"10064","2010s_538",2018,"CA","538",0.688517778349394,0.688517778349394,70.97,1,1,0,139188,62968,139188,62968,"us_house"
"10065","2010s_539",2018,"CA","539",0.515571231581919,0.515571231581919,54.56,0,1,0,126002,118391,126002,118391,"us_house"
"10066","2010s_540",2018,"CA","540",1,0.79858422202129,86.53,1,1,1,93938,0,113559.841891807,28641.617591548,"us_house"
"10067","2010s_541",2018,"CA","541",0.65099730523074,0.65099730523074,64.82,1,1,0,108227,58021,108227,58021,"us_house"
"10068","2010s_542",2018,"CA","542",0.435006812341548,0.435006812341548,43.67,-1,0,0,100892,131040,100892,131040,"us_house"
"10069","2010s_543",2018,"CA","543",0.77669189806786,0.77669189806786,82.44,1,1,0,152272,43780,152272,43780,"us_house"
"10070","2010s_544",2018,"CA","544",1,0.848461474061865,87.09,0,1,1,143322,0,213986.36662309,38218.799038312,"us_house"
"10071","2010s_545",2018,"CA","545",0.520510074060972,0.520510074060972,52.87,-1,1,0,158906,146383,158906,146383,"us_house"
"10072","2010s_546",2018,"CA","546",0.691460017847968,0.691460017847968,70.38,1,1,0,102278,45638,102278,45638,"us_house"
"10073","2010s_547",2018,"CA","547",0.648554986518033,0.648554986518033,66.88,1,1,0,143354,77682,143354,77682,"us_house"
"10074","2010s_548",2018,"CA","548",0.535519922914065,0.535519922914065,50.9,-1,1,0,157837,136899,157837,136899,"us_house"
"10075","2010s_549",2018,"CA","549",0.564190082364505,0.564190082364505,53.99,0,1,0,166453,128577,166453,128577,"us_house"
"10076","2010s_550",2018,"CA","550",0.482845156075594,0.482845156075594,42.04,-1,0,0,125448,134362,125448,134362,"us_house"
"10077","2010s_551",2018,"CA","551",0.71200951712302,0.71200951712302,75.9,1,1,0,109527,44301,109527,44301,"us_house"
"10078","2010s_552",2018,"CA","552",0.638471387500971,0.638471387500971,62.01,1,1,0,188992,107015,188992,107015,"us_house"
"10079","2010s_553",2018,"CA","553",0.690740864751445,0.690740864751445,68.54,1,1,0,185667,83127,185667,83127,"us_house"
"10080","2010s_601",2018,"CO","601",0.762053433046722,0.762053433046722,74.84,1,1,0,272886,85207,272886,85207,"us_house"
"10081","2010s_602",2018,"CO","602",0.641785473252758,0.641785473252758,61.69,0,1,0,259608,144901,259608,144901,"us_house"
"10082","2010s_603",2018,"CO","603",0.458109507525866,0.458109507525866,43.48,-1,0,0,146426,173205,146426,173205,"us_house"
"10083","2010s_604",2018,"CO","604",0.393807057703027,0.393807057703027,37.4,-1,0,0,145544,224038,145544,224038,"us_house"
"10084","2010s_605",2018,"CO","605",0.40806820009651,0.40806820009651,36.73,-1,0,0,126848,184002,126848,184002,"us_house"
"10085","2010s_606",2018,"CO","606",0.557911418750966,0.557911418750966,54.86,-1,1,0,187639,148685,187639,148685,"us_house"
"10086","2010s_607",2018,"CO","607",0.630443773650129,0.630443773650129,56.61,1,1,0,204260,119734,204260,119734,"us_house"
"10087","2010s_701",2018,"CT","701",0.645812969595479,0.645812969595479,62.07,1,1,0,175087,96024,175087,96024,"us_house"
"10088","2010s_702",2018,"CT","702",0.636860680193045,0.636860680193045,51.53,1,1,0,179731,102483,179731,102483,"us_house"
"10089","2010s_703",2018,"CT","703",0.645991141175034,0.645991141175034,58.05,1,1,0,174572,95667,174572,95667,"us_house"
"10090","2010s_704",2018,"CT","704",0.620542035520281,0.620542035520281,61.95,1,1,0,168726,103175,168726,103175,"us_house"
"10091","2010s_705",2018,"CT","705",0.567723213112538,0.567723213112538,52.14,0,1,0,151225,115146,151225,115146,"us_house"
"10092","2010s_801",2018,"DE","801",0.644539699549523,0.644539699549523,56.03,1,1,0,227353,125384,227353,125384,"us_house"
"10093","2010s_901",2018,"FL","901",0.329413625817338,0.329413625817338,29.47,-1,0,0,106199,216189,106199,216189,"us_house"
"10094","2010s_902",2018,"FL","902",0.325586667027554,0.325586667027554,31.61,-1,0,0,96233,199335,96233,199335,"us_house"
"10095","2010s_903",2018,"FL","903",0.423757569429944,0.423757569429944,41.7,-1,0,0,129880,176616,129880,176616,"us_house"
"10096","2010s_904",2018,"FL","904",0.331792958568581,0.331792958568581,35.45,-1,0,0,123351,248420,123351,248420,"us_house"
"10097","2010s_905",2018,"FL","905",0.667812197124953,0.667812197124953,63.07,1,1,0,180527,89799,180527,89799,"us_house"
"10098","2010s_906",2018,"FL","906",0.436860293302243,0.436860293302243,41.22,0,0,0,145758,187891,145758,187891,"us_house"
"10099","2010s_907",2018,"FL","907",0.576919199238811,0.576919199238811,53.82,1,1,0,183113,134285,183113,134285,"us_house"
"10100","2010s_908",2018,"FL","908",0.395018958358181,0.395018958358181,39.23,-1,0,0,142415,218112,142415,218112,"us_house"
"10101","2010s_909",2018,"FL","909",0.580217498997429,0.580217498997429,56.67,1,1,0,172172,124565,172172,124565,"us_house"
"10102","2010s_910",2018,"FL","910",NA,0.653833785928514,63.91,1,1,1,0,0,185429.255420372,98173.7938730239,"us_house"
"10103","2010s_911",2018,"FL","911",0.348492847967604,0.348492847967604,33.4,-1,0,0,128053,239395,128053,239395,"us_house"
"10104","2010s_912",2018,"FL","912",0.405744514489567,0.405744514489567,40.33,-1,0,0,132844,194564,132844,194564,"us_house"
"10105","2010s_913",2018,"FL","913",0.5764470566708,0.5764470566708,51.67,1,1,0,182717,134254,182717,134254,"us_house"
"10106","2010s_914",2018,"FL","914",NA,0.635952827376178,59.46,1,1,1,0,0,174030.912899901,99622.8950687178,"us_house"
"10107","2010s_915",2018,"FL","915",0.469794614587128,0.469794614587128,44.8,0,0,0,134132,151380,134132,151380,"us_house"
"10108","2010s_916",2018,"FL","916",0.454385460814597,0.454385460814597,44.47,-1,0,0,164463,197483,164463,197483,"us_house"
"10109","2010s_917",2018,"FL","917",0.377412082957619,0.377412082957619,36.01,0,0,0,117194,193326,117194,193326,"us_house"
"10110","2010s_918",2018,"FL","918",0.456988132340613,0.456988132340613,45.28,-1,0,0,156454,185905,156454,185905,"us_house"
"10111","2010s_919",2018,"FL","919",0.377258364230161,0.377258364230161,38.62,-1,0,0,128106,211465,128106,211465,"us_house"
"10112","2010s_920",2018,"FL","920",1,0.817754824990435,81.59,1,1,1,202659,0,191634.048470513,42707.6424791606,"us_house"
"10113","2010s_921",2018,"FL","921",NA,0.638839307762887,59.98,1,1,1,0,0,188263.950886475,106432.929219017,"us_house"
"10114","2010s_922",2018,"FL","922",0.620236963481287,0.620236963481287,58.08,1,1,0,184634,113049,184634,113049,"us_house"
"10115","2010s_923",2018,"FL","923",0.619064035823594,0.619064035823594,63.36,1,1,0,161611,99446,161611,99446,"us_house"
"10116","2010s_924",2018,"FL","924",NA,0.850132863975598,84.44,1,1,1,0,0,175989.714171687,31024.6498521683,"us_house"
"10117","2010s_925",2018,"FL","925",0.395466184312528,0.395466184312528,49.13,-1,0,0,84173,128672,84173,128672,"us_house"
"10118","2010s_926",2018,"FL","926",0.508746151396114,0.508746151396114,58.27,-1,1,0,119797,115678,119797,115678,"us_house"
"10119","2010s_927",2018,"FL","927",0.530761455115272,0.530761455115272,60.1,0,1,0,130743,115588,130743,115588,"us_house"
"10120","2010s_1001",2018,"GA","1001",0.422613420136188,0.422613420136188,42.03,-1,0,0,105942,144741,105942,144741,"us_house"
"10121","2010s_1002",2018,"GA","1002",0.59649344812389,0.59649344812389,55.95,1,1,0,136699,92472,136699,92472,"us_house"
"10122","2010s_1003",2018,"GA","1003",0.344736967843662,0.344736967843662,33.78,-1,0,0,101010,191996,101010,191996,"us_house"
"10123","2010s_1004",2018,"GA","1004",0.78846919590456,0.78846919590456,77.23,1,1,0,227717,61092,227717,61092,"us_house"
"10124","2010s_1005",2018,"GA","1005",NA,0.862435865543915,87.72,1,1,1,0,0,223349.533297687,35625.7044225421,"us_house"
"10125","2010s_1006",2018,"GA","1006",0.505148037626099,0.505148037626099,49.21,-1,1,0,160139,156875,160139,156875,"us_house"
"10126","2010s_1007",2018,"GA","1007",0.499252962298665,0.499252962298665,46.72,-1,0,0,140011,140430,140011,140430,"us_house"
"10127","2010s_1008",2018,"GA","1008",0,0.373567535957758,35.21,-1,0,1,0,198152,84062.19732046,140963.237785779,"us_house"
"10128","2010s_1009",2018,"GA","1009",0.204945270779586,0.204945270779586,19.88,-1,0,0,57912,224661,57912,224661,"us_house"
"10129","2010s_1010",2018,"GA","1010",0.371080317769667,0.371080317769667,36.87,-1,0,0,112339,190396,112339,190396,"us_house"
"10130","2010s_1011",2018,"GA","1011",0.382086043665872,0.382086043665872,36.92,-1,0,0,118653,191887,118653,191887,"us_house"
"10131","2010s_1012",2018,"GA","1012",0.405219390871455,0.405219390871455,41.7,-1,0,0,101503,148986,101503,148986,"us_house"
"10132","2010s_1013",2018,"GA","1013",0.761843798755279,0.761843798755279,72.75,1,1,0,223157,69760,223157,69760,"us_house"
"10133","2010s_1014",2018,"GA","1014",0.234981978374049,0.234981978374049,22.76,-1,0,0,53981,175743,53981,175743,"us_house"
"10134","2010s_1101",2018,"HI","1101",0.760098900354506,0.760098900354506,67.41,0,1,0,134650,42498,134650,42498,"us_house"
"10135","2010s_1102",2018,"HI","1102",0.773623189868818,0.773623189868818,67.47,1,1,0,153271,44850,153271,44850,"us_house"
"10136","2010s_1501",2018,"IA","1501",0.526097645343809,0.526097645343809,48.14,-1,1,0,170342,153442,170342,153442,"us_house"
"10137","2010s_1502",2018,"IA","1502",0.562610547594123,0.562610547594123,47.82,1,1,0,171446,133287,171446,133287,"us_house"
"10138","2010s_1503",2018,"IA","1503",0.511218802299352,0.511218802299352,48.13,-1,1,0,175642,167933,175642,167933,"us_house"
"10139","2010s_1504",2018,"IA","1504",0.482897265530201,0.482897265530201,35.49,-1,0,0,147246,157676,147246,157676,"us_house"
"10140","2010s_1201",2018,"ID","1201",0.328949467317855,0.328949467317855,28.51,0,0,0,96922,197719,96922,197719,"us_house"
"10141","2010s_1202",2018,"ID","1202",0.393297821168338,0.393297821168338,35.35,-1,0,0,110381,170274,110381,170274,"us_house"
"10142","2010s_1301",2018,"IL","1301",0.788125727590221,0.788125727590221,77.89,1,1,0,189560,50960,189560,50960,"us_house"
"10143","2010s_1302",2018,"IL","1302",0.810555534301661,0.810555534301661,80.33,1,1,0,190684,44567,190684,44567,"us_house"
"10144","2010s_1303",2018,"IL","1303",0.738003421774434,0.738003421774434,58.04,1,1,0,163053,57885,163053,57885,"us_house"
"10145","2010s_1304",2018,"IL","1304",0.865851530486374,0.865851530486374,86.15,0,1,0,143895,22294,143895,22294,"us_house"
"10146","2010s_1305",2018,"IL","1305",0.766650186654056,0.766650186654056,74.68,1,1,0,213992,65134,213992,65134,"us_house"
"10147","2010s_1306",2018,"IL","1306",0.535752553527387,0.535752553527387,53.75,-1,1,0,169001,146445,169001,146445,"us_house"
"10148","2010s_1307",2018,"IL","1307",0.87615079413425,0.87615079413425,90.48,1,1,0,215746,30497,215746,30497,"us_house"
"10149","2010s_1308",2018,"IL","1308",0.659747269526752,0.659747269526752,61.48,1,1,0,130054,67073,130054,67073,"us_house"
"10150","2010s_1309",2018,"IL","1309",0.734862287369425,0.734862287369425,73.79,1,1,0,213368,76983,213368,76983,"us_house"
"10151","2010s_1310",2018,"IL","1310",0.655901183253444,0.655901183253444,65.54,1,1,0,156540,82124,156540,82124,"us_house"
"10152","2010s_1311",2018,"IL","1311",0.638408008254122,0.638408008254122,62.46,1,1,0,145407,82358,145407,82358,"us_house"
"10153","2010s_1312",2018,"IL","1312",0.468139806315258,0.468139806315258,42.23,-1,0,0,118724,134884,118724,134884,"us_house"
"10154","2010s_1313",2018,"IL","1313",0.496202587702141,0.496202587702141,47.07,-1,0,0,134458,136516,134458,136516,"us_house"
"10155","2010s_1314",2018,"IL","1314",0.525018590237518,0.525018590237518,47.91,-1,1,0,156035,141164,156035,141164,"us_house"
"10156","2010s_1315",2018,"IL","1315",0.290720374956475,0.290720374956475,25.74,-1,0,0,74309,181294,74309,181294,"us_house"
"10157","2010s_1316",2018,"IL","1316",0.40875527219992,0.40875527219992,40.83,-1,0,0,104569,151254,104569,151254,"us_house"
"10158","2010s_1317",2018,"IL","1317",0.620934149876604,0.620934149876604,49.63,1,1,0,142659,87090,142659,87090,"us_house"
"10159","2010s_1318",2018,"IL","1318",0.327665546835591,0.327665546835591,35.46,-1,0,0,95486,195927,95486,195927,"us_house"
"10160","2010s_1401",2018,"IN","1401",0.65092881466528,0.65092881466528,56.59,1,1,0,159611,85594,159611,85594,"us_house"
"10161","2010s_1402",2018,"IN","1402",0.451638978948012,0.451638978948012,37.84,-1,0,0,103363,125499,103363,125499,"us_house"
"10162","2010s_1403",2018,"IN","1403",0.352737062031384,0.352737062031384,31.62,-1,0,0,86610,158927,86610,158927,"us_house"
"10163","2010s_1404",2018,"IN","1404",0.359399745460647,0.359399745460647,31.96,0,0,0,87824,156539,87824,156539,"us_house"
"10164","2010s_1405",2018,"IN","1405",0.432383180369321,0.432383180369321,43.75,-1,0,0,137142,180035,137142,180035,"us_house"
"10165","2010s_1406",2018,"IN","1406",0.339894732337712,0.339894732337712,28.81,0,0,0,79430,154260,79430,154260,"us_house"
"10166","2010s_1407",2018,"IN","1407",0.648628651261972,0.648628651261972,61.97,1,1,0,141139,76457,141139,76457,"us_house"
"10167","2010s_1408",2018,"IN","1408",0.355702829821811,0.355702829821811,32.36,-1,0,0,86895,157396,86895,157396,"us_house"
"10168","2010s_1409",2018,"IN","1409",0.435176757161125,0.435176757161125,35.89,-1,0,0,118090,153271,118090,153271,"us_house"
"10169","2010s_1601",2018,"KS","1601",0.318545227920228,0.318545227920228,25.96,-1,0,0,71558,153082,71558,153082,"us_house"
"10170","2010s_1602",2018,"KS","1602",0.4955212296515,0.4955212296515,40.13,0,0,0,123859,126098,123859,126098,"us_house"
"10171","2010s_1603",2018,"KS","1603",0.549561686218899,0.549561686218899,50.64,-1,1,0,170518,139762,170518,139762,"us_house"
"10172","2010s_1604",2018,"KS","1604",0.405635926870573,0.405635926870573,35.41,-1,0,0,98445,144248,98445,144248,"us_house"
"10173","2010s_1701",2018,"KY","1701",0.314119418682474,0.314119418682474,24.82,-1,0,0,78849,172167,78849,172167,"us_house"
"10174","2010s_1702",2018,"KY","1702",0.317741115137644,0.317741115137644,29.02,-1,0,0,79964,171700,79964,171700,"us_house"
"10175","2010s_1703",2018,"KY","1703",0.62925377911629,0.62925377911629,57.91,1,1,0,173002,101930,173002,101930,"us_house"
"10176","2010s_1704",2018,"KY","1704",0.357169345357856,0.357169345357856,31.01,-1,0,0,90536,162946,90536,162946,"us_house"
"10177","2010s_1705",2018,"KY","1705",0.210521003931499,0.210521003931499,18.02,-1,0,0,45890,172093,45890,172093,"us_house"
"10178","2010s_1706",2018,"KY","1706",0.483736848437855,0.483736848437855,41.87,-1,0,0,144736,154468,144736,154468,"us_house"
"10179","2010s_1801",2018,"LA","1801",0.270834911161938,0.270834911161938,27.99,-1,0,0,71521,192555,71521,192555,"us_house"
"10180","2010s_1802",2018,"LA","1802",1,0.799358818096922,77.07,1,1,1,190182,0,180769.964708076,45373.7402409042,"us_house"
"10181","2010s_1803",2018,"LA","1803",0.307491274858422,0.307491274858422,30.26,-1,0,0,74713,168263,74713,168263,"us_house"
"10182","2010s_1804",2018,"LA","1804",0.343606897201545,0.343606897201545,37.65,-1,0,0,72934,139326,72934,139326,"us_house"
"10183","2010s_1805",2018,"LA","1805",0.31053595884073,0.31053595884073,34.94,-1,0,0,67118,149018,67118,149018,"us_house"
"10184","2010s_1806",2018,"LA","1806",0.29139777186072,0.29139777186072,32.36,-1,0,0,76716,186553,76716,186553,"us_house"
"10185","2010s_2101",2018,"MA","2101",1,0.675156671438777,61.05,1,1,1,211790,0,192496.627740154,92617.3848784855,"us_house"
"10186","2010s_2102",2018,"MA","2102",0.671993481383661,0.671993481383661,60.43,1,1,0,191332,93391,191332,93391,"us_house"
"10187","2010s_2103",2018,"MA","2103",0.649519915985297,0.649519915985297,62.18,0,1,0,173175,93445,173175,93445,"us_house"
"10188","2010s_2104",2018,"MA","2104",1,0.658476789670281,62.85,1,1,1,245289,0,207340.13445536,107538.290582494,"us_house"
"10189","2010s_2105",2018,"MA","2105",0.759382061658829,0.759382061658829,72.95,1,1,0,236243,74856,236243,74856,"us_house"
"10190","2010s_2106",2018,"MA","2106",0.675045968849709,0.675045968849709,59.49,1,1,0,217703,104798,217703,104798,"us_house"
"10191","2010s_2107",2018,"MA","2107",1,0.859363019046123,87.6,0,1,1,216557,0,255228.826611126,41768.8576671962,"us_house"
"10192","2010s_2108",2018,"MA","2108",1,0.69823584838798,63.71,1,1,1,259159,0,224093.791969274,96849.0420124535,"us_house"
"10193","2010s_2109",2018,"MA","2109",0.594011920570705,0.594011920570705,55.67,1,1,0,192347,131463,192347,131463,"us_house"
"10194","2010s_2001",2018,"MD","2001",0.388390671777231,0.388390671777231,35.12,-1,0,0,116631,183662,116631,183662,"us_house"
"10195","2010s_2002",2018,"MD","2002",0.682500418396379,0.682500418396379,62.84,1,1,0,167201,77782,167201,77782,"us_house"
"10196","2010s_2003",2018,"MD","2003",0.709749246969469,0.709749246969469,66.21,1,1,0,202407,82774,202407,82774,"us_house"
"10197","2010s_2004",2018,"MD","2004",0.797211838657789,0.797211838657789,80.19,1,1,0,209642,53327,209642,53327,"us_house"
"10198","2010s_2005",2018,"MD","2005",0.721900883652927,0.721900883652927,66.11,1,1,0,213796,82361,213796,82361,"us_house"
"10199","2010s_2006",2018,"MD","2006",0.608240397683901,0.608240397683901,58.43,0,1,0,163346,105209,163346,105209,"us_house"
"10200","2010s_2007",2018,"MD","2007",0.782429981709981,0.782429981709981,78.65,1,1,0,202345,56266,202345,56266,"us_house"
"10201","2010s_2008",2018,"MD","2008",0.69279512673295,0.69279512673295,67.64,1,1,0,217679,96525,217679,96525,"us_house"
"10202","2010s_1901",2018,"ME","1901",0.644065137987663,0.644065137987663,57.92,1,1,0,201195,111188,201195,111188,"us_house"
"10203","2010s_1902",2018,"ME","1902",0.495922192962355,0.495922192962355,44.43,-1,1,0,132013,134184,132013,134184,"us_house"
"10204","2010s_2201",2018,"MI","2201",0.436834016547518,0.436834016547518,38.73,-1,0,0,145246,187251,145246,187251,"us_house"
"10205","2010s_2202",2018,"MI","2202",0.437186900447666,0.437186900447666,40.64,-1,0,0,131254,168970,131254,168970,"us_house"
"10206","2010s_2203",2018,"MI","2203",0.442428418817509,0.442428418817509,44.99,-1,0,0,134185,169107,134185,169107,"us_house"
"10207","2010s_2204",2018,"MI","2204",0.373758989650938,0.373758989650938,36.84,-1,0,0,106540,178510,106540,178510,"us_house"
"10208","2010s_2205",2018,"MI","2205",0.623664067150174,0.623664067150174,52.21,1,1,0,164502,99265,164502,99265,"us_house"
"10209","2010s_2206",2018,"MI","2206",0.476282156025547,0.476282156025547,45.54,-1,0,0,134082,147436,134082,147436,"us_house"
"10210","2010s_2207",2018,"MI","2207",0.462041618653833,0.462041618653833,41,-1,0,0,136330,158730,136330,158730,"us_house"
"10211","2010s_2208",2018,"MI","2208",0.519686648910907,0.519686648910907,46.46,-1,1,0,172880,159782,172880,159782,"us_house"
"10212","2010s_2209",2018,"MI","2209",0.618443664775724,0.618443664775724,54.1,0,1,0,181734,112123,181734,112123,"us_house"
"10213","2010s_2210",2018,"MI","2210",0.367159508289225,0.367159508289225,33.12,-1,0,0,106061,182808,106061,182808,"us_house"
"10214","2010s_2211",2018,"MI","2211",0.534445831803158,0.534445831803158,47.68,0,1,0,181912,158463,181912,158463,"us_house"
"10215","2010s_2212",2018,"MI","2212",0.702085732386429,0.702085732386429,63.8,1,1,0,200588,85115,200588,85115,"us_house"
"10216","2010s_2213",2018,"MI","2213",1,0.835653468663817,81.32,0,1,1,165355,0,182162.359760701,35825.5581880784,"us_house"
"10217","2010s_2214",2018,"MI","2214",0.823623445143391,0.823623445143391,81.23,1,1,0,214334,45899,214334,45899,"us_house"
"10218","2010s_2301",2018,"MN","2301",0.497741209612313,0.497741209612313,41.88,0,0,0,144885,146200,144885,146200,"us_house"
"10219","2010s_2302",2018,"MN","2302",0.527592483886843,0.527592483886843,49.35,-1,1,0,177958,159344,177958,159344,"us_house"
"10220","2010s_2303",2018,"MN","2303",0.557213765991361,0.557213765991361,55.1,-1,1,0,202404,160839,202404,160839,"us_house"
"10221","2010s_2304",2018,"MN","2304",0.689309371543361,0.689309371543361,66.78,1,1,0,216865,97747,216865,97747,"us_house"
"10222","2010s_2305",2018,"MN","2305",0.78243015347384,0.78243015347384,79.93,0,1,0,267703,74440,267703,74440,"us_house"
"10223","2010s_2306",2018,"MN","2306",0.388031579982427,0.388031579982427,36.05,-1,0,0,122332,192931,122332,192931,"us_house"
"10224","2010s_2307",2018,"MN","2307",0.521333617686785,0.521333617686785,33.41,1,1,0,146672,134668,146672,134668,"us_house"
"10225","2010s_2308",2018,"MN","2308",0.451990893314865,0.451990893314865,41.59,0,0,0,141950,172105,141950,172105,"us_house"
"10226","2010s_2501",2018,"MO","2501",0.827339185689333,0.827339185689333,80.38,1,1,0,219781,45867,219781,45867,"us_house"
"10227","2010s_2502",2018,"MO","2502",0.47991558764402,0.47991558764402,44.57,-1,0,0,177611,192477,177611,192477,"us_house"
"10228","2010s_2503",2018,"MO","2503",0.335362707342244,0.335362707342244,29.52,-1,0,0,106589,211243,106589,211243,"us_house"
"10229","2010s_2504",2018,"MO","2504",0.335428128036462,0.335428128036462,30.97,-1,0,0,95968,190138,95968,190138,"us_house"
"10230","2010s_2505",2018,"MO","2505",0.633924690678334,0.633924690678334,57.13,1,1,0,175019,101069,175019,101069,"us_house"
"10231","2010s_2506",2018,"MO","2506",0.328317465440267,0.328317465440267,33.44,-1,0,0,97660,199796,97660,199796,"us_house"
"10232","2010s_2507",2018,"MO","2507",0.312363194446877,0.312363194446877,25.97,-1,0,0,89190,196343,89190,196343,"us_house"
"10233","2010s_2508",2018,"MO","2508",0.254238200105306,0.254238200105306,21.78,-1,0,0,66151,194042,66151,194042,"us_house"
"10234","2010s_2401",2018,"MS","2401",0.323865534138618,0.323865534138618,33.13,-1,0,0,76601,159920,76601,159920,"us_house"
"10235","2010s_2402",2018,"MS","2402",1,0.69843052289495,64.44,1,1,1,158921,0,146768.724799501,63372.0408004244,"us_house"
"10236","2010s_2403",2018,"MS","2403",0.367165362594307,0.367165362594307,37.51,0,0,0,94461,162810,94461,162810,"us_house"
"10237","2010s_2404",2018,"MS","2404",0.307452666583234,0.307452666583234,28.89,-1,0,0,68787,154945,68787,154945,"us_house"
"10238","2010s_2601",2018,"MT","2601",0.476143240567819,0.476143240567819,38.89,-1,0,0,233284,256661,233284,256661,"us_house"
"10239","2010s_3301",2018,"NC","3301",0.698476207939855,0.698476207939855,68.88,1,1,0,190457,82218,190457,82218,"us_house"
"10240","2010s_3302",2018,"NC","3302",0.471906449018628,0.471906449018628,45.04,-1,0,0,151977,170072,151977,170072,"us_house"
"10241","2010s_3303",2018,"NC","3303",NA,0.390675707262522,37.89,-1,0,1,0,0,106287.484366462,165773.159258456,"us_house"
"10242","2010s_3304",2018,"NC","3304",0.750691998942632,0.750691998942632,70.75,1,1,0,247067,82052,247067,82052,"us_house"
"10243","2010s_3305",2018,"NC","3305",0.42965208552526,0.42965208552526,40.99,-1,0,0,120468,159917,120468,159917,"us_house"
"10244","2010s_3306",2018,"NC","3306",0.434839639893093,0.434839639893093,42.46,-1,0,0,123651,160709,123651,160709,"us_house"
"10245","2010s_3307",2018,"NC","3307",0.435221702377479,0.435221702377479,40.92,-1,0,0,120838,156809,120838,156809,"us_house"
"10246","2010s_3308",2018,"NC","3308",0.446612998540237,0.446612998540237,42.28,-1,0,0,114119,141402,114119,141402,"us_house"
"10247","2010s_3309",2018,"NC","3309",NA,0.472905060819256,44.03,0,0,1,0,0,142344.660492643,158655.841058444,"us_house"
"10248","2010s_3310",2018,"NC","3310",0.407072616702848,0.407072616702848,37.44,-1,0,0,113259,164969,113259,164969,"us_house"
"10249","2010s_3311",2018,"NC","3311",0.395586038299606,0.395586038299606,34.88,-1,0,0,116508,178012,116508,178012,"us_house"
"10250","2010s_3312",2018,"NC","3312",0.730728170295696,0.730728170295696,70.66,1,1,0,203974,75164,203974,75164,"us_house"
"10251","2010s_3313",2018,"NC","3313",0.469119191861051,0.469119191861051,45.17,-1,0,0,130402,147570,130402,147570,"us_house"
"10252","2010s_3401",2018,"ND","3401",0,0.339196713834383,30.19,0,0,1,0,193568,95627.7889080986,186296.489859502,"us_house"
